municipio;uf;ano;Despesas Exceto Intraorçamentárias;Despesas Intraorçamentárias;01 - Legislativa;04 - Administração;06 - Segurança Pública;08 - Assistência Social;09 - Previdência Social;10 - Saúde;12 - Educação;15 - Urbanismo;17 - Saneamento;20 - Agricultura;23 - Comércio e Serviços;26 - Transporte;28 - Encargos Especiais;Outros
SAO JOAO DA BARRA;RJ;2013;394838511.14;;6378168.82;57872465.76;4438582.46;30626593.09;;110334515.10;68403208.66;62300992.88;293817.67;2627505.95;18236732.30;7799986.44;1552197.68;23973744.33 
SAO JOAO DA BARRA;RJ;2014;427396169.42;;23449392.60;57518618.07;6159911.93;34743296.71;;126464755.85;77713638.46;57457751.46;428872.56;4407782.34;;12976549.92;1803106.71;24272492.81 
SAO JOAO DA BARRA;RJ;2015;473893893.50;;9867026.25;61151507.42;6953856.92;32941164.44;;142251463.54;100319857.10;65211794.62;27999.27;4634203.05;;12793164.30;2023182.28;35718674.31 
SAO JOAO DA BARRA;RJ;2016;338717654.30;8639406.18;10088528.65;31067457.69;4142970.34;19482068.35;1104047.05;124296105.81;67607661.89;45448365.86;39872.39;2766313.99;;9400733.66;2220000.00;29692934.80 
SAO JOAO DA BARRA;RJ;2017;276058727.10;;9167108.28;33434036.66;2750533.00;7748359.02;2495649.92;97247185.48;49472973.01;47613126.92;132706.91;1425751.59;;6200044.55;2767989.91;15603261.85 
SAO JOAO DA BARRA;RJ;2018;328501266.44;17084711.12;10578647.24;75199785.30;4848498.35;8602576.93;3802762.26;104901389.32;63334966.94;5191720.34;131863.12;1792569.72;6317259.87;;;60883938.17 
SAO JOAO DA BARRA;RJ;2019;398244350.51;15977463.86;9723974.71;91249154.15;6461354.61;15399214.65;4174182.44;125932662.09;75156225.50;7293902.21;791741.01;2303521.46;10265300.40;;;65470581.14 
SAO JOAO DA BARRA;RJ;2020;388827825.06;;11332752.47;79263011.84;7332704.90;26721922.76;3783407.40;141699030.01;69810402.47;5532873.64;325638.36;1227291.10;7489403.80;;;34309386.31 
SAO JOAO DE MERITI;RJ;2013;513661772.26;;11808323.93;81727115.57;6947652.82;5423547.78;49818342.38;117204003.93;133038041.99;51949703.00;17670085.62;;2040681.65;254884.00;12672780.88;23106608.71 
SAO JOAO DE MERITI;RJ;2014;530535060.69;;12233905.07;73281619.47;6400038.55;5043237.90;55648844.11;135686758.38;116678174.68;53083902.21;10126365.97;;1377088.46;594375.15;28447098.72;31933652.02 
SAO JOAO DE MERITI;RJ;2015;561436962.69;;11893793.05;80922365.99;8250296.94;6716237.47;62253498.31;139716625.55;136063635.72;51175943.07;25997886.52;;;;10271224.97;28175455.10 
SAO JOAO DE MERITI;RJ;2016;478453440.44;107076719.83;;16090209.25;;4628145.14;69352380.86;129737978.90;111880506.74;94198830.19;23839446.41;;;;863319.38;134939343.40 
SAO JOAO DE MERITI;RJ;2017;627408812.50;;13857883.16;110864694.43;12270868.80;3020261.71;72695129.25;156144274.49;126888145.53;59545459.02;15075704.25;;;264369.00;25369311.43;31412711.43 
SAO JOAO DE MERITI;RJ;2018;687570751.13;;15683294.94;152284937.36;6150000.00;4267557.49;74872472.36;192353204.83;148907742.52;64132004.67;14069062.61;;;1234636.87;12383944.54;1231892.94 
SAO JOAO DE MERITI;RJ;2019;808426748.09;;16969747.76;177869517.67;4940843.13;4150050.12;76375489.93;255046887.26;156163851.65;77156311.89;21258876.22;;;696659.70;15828395.46;1970117.30 
SAO JOSE DE UBA;RJ;2013;31639122.69;;1471926.75;8227026.37;;1072643.65;230700.14;8161328.33;6768106.98;2656146.71;;808673.76;;1308580.61;37525.43;896463.96 
SAO JOSE DE UBA;RJ;2014;40678732.10;;1645719.92;9271450.38;;1679167.28;259073.33;9113088.21;6439752.85;8203769.21;;889702.30;;1522609.92;36413.52;1617985.18 
SAO JOSE DE UBA;RJ;2015;33942609.58;;1725490.49;8801942.77;;1305883.81;334332.37;9823339.27;6593369.23;2573780.40;;384780.10;;996565.21;86119.12;1317006.81 
SAO JOSE DE UBA;RJ;2016;32950177.11;;1743113.53;9612939.31;;1284891.16;479162.30;9499795.69;6729255.89;1559274.57;;;;1166492.90;151833.70;723418.06 
SAO JOSE DE UBA;RJ;2017;31253857.43;2036750.99;1805902.25;8204967.16;;1115059.56;644330.24;9142123.27;5608200.78;1972334.68;;305504.40;;1414316.65;182502.67;2895366.76 
SAO JOSE DE UBA;RJ;2018;38113742.39;2073008.56;1731296.38;10784201.12;;1488428.34;830021.05;10634223.58;7119506.94;2326220.18;;493771.33;;1453297.79;110828.75;3214955.49 
SAO JOSE DE UBA;RJ;2019;41205974.42;2067785.24;1966968.82;11477566.05;106000.00;1427024.83;975077.43;11670118.93;7750954.67;2508424.49;;645238.81;;1381329.84;79020.59;3286035.20 
SAO JOSE DE UBA;RJ;2020;47398410.04;1812310.41;;13530501.21;;1378724.07;1198590.30;18220883.19;6899584.91;3040254.00;;134329.59;;1573457.60;140627.28;3093768.30 
SAO JOSE DO VALE DO RIO PRETO;RJ;2013;48724333.41;;1608022.78;8956652.55;59871.12;798245.82;1458861.67;14211622.94;16064924.15;14000.00;;917947.82;263192.80;1018895.21;;3352096.55 
SAO JOSE DO VALE DO RIO PRETO;RJ;2014;63238064.59;;1835018.43;11225469.34;209429.49;891589.04;1463677.11;18591224.74;18197439.89;1152993.54;;1118774.70;402073.42;3147075.26;;5003299.63 
SAO JOSE DO VALE DO RIO PRETO;RJ;2015;63561065.51;;1954862.15;9900163.96;142299.60;879399.13;1819307.67;19456879.24;20650955.19;28383.00;232835.17;1722155.16;405969.64;2106898.28;;4260957.32 
SAO JOSE DO VALE DO RIO PRETO;RJ;2016;62643293.56;;2067179.83;9818953.86;174021.56;648394.86;1908445.54;18977957.18;22815520.38;216166.72;;824711.76;249639.89;852267.54;;4090034.44 
SAO JOSE DO VALE DO RIO PRETO;RJ;2017;60327990.37;;2229646.64;10606224.96;91243.00;824511.53;1767496.47;18880401.80;19370945.03;;;704187.94;257374.29;846345.64;;4749613.07 
SAO JOSE DO VALE DO RIO PRETO;RJ;2018;66497137.34;;2436048.78;12738675.76;147637.40;800355.60;1851424.12;20174222.76;21189593.88;;;709389.78;332754.19;1663497.79;;4453537.28 
SAO JOSE DO VALE DO RIO PRETO;RJ;2019;83418294.53;;2638318.27;17734493.17;216575.96;1043796.79;2034709.88;24877007.85;24886194.56;99288.41;;1104792.48;510534.96;2124462.03;;6148120.17 
SAO JOSE DO VALE DO RIO PRETO;RJ;2020;90197462.72;;2579648.57;15652827.43;468577.32;1030995.89;2186521.57;32143066.04;21885047.38;592827.36;;1136328.93;384078.77;4985271.65;;7152271.81 
SAO PEDRO DA ALDEIA;RJ;2013;156109043.99;;4725764.26;28807583.34;25895.45;3736727.37;7893749.88;36494496.51;48473753.52;17377304.82;33950.00;2910.00;1076145.50;;2445934.82;5014828.52 
SAO PEDRO DA ALDEIA;RJ;2015;210596595.71;;6519738.74;25887731.28;5118024.05;6354257.27;11987160.31;51475193.87;62719178.34;3955785.61;1021092.09;251959.68;1135151.58;791610.59;3404627.14;29975085.16 
SAO PEDRO DA ALDEIA;RJ;2016;211473841.94;;7437113.36;24466830.27;5177655.70;5210979.11;14998489.25;52838922.57;65176411.65;3816796.09;243861.38;7503.70;1700.00;431858.00;4116576.96;27549143.90 
SAO PEDRO DA ALDEIA;RJ;2017;211045477.91;;7524217.78;25152836.37;6252609.72;5986356.27;17450455.91;48791486.82;66503983.15;3215164.78;399053.97;;;360272.03;2946385.36;26462655.75 
SAO PEDRO DA ALDEIA;RJ;2018;234158541.24;;7898359.01;38934363.91;263992.14;5769571.83;20623920.36;51305204.13;69779125.41;18581954.17;758303.53;480459.52;177782.50;;10492972.40;9092532.33 
SAO PEDRO DA ALDEIA;RJ;2019;262517136.08;;7721556.53;43324366.95;604583.02;5679482.39;22246865.11;55710150.47;84523025.10;18700708.21;687904.57;46568.88;981624.75;;12775100.48;9515199.62 
SAO PEDRO DA ALDEIA;RJ;2020;286226460.52;;8420235.18;24041685.01;8462676.92;6544196.45;24461151.19;67255956.07;77158486.10;33848976.14;831556.58;1744079.97;;;14840517.74;18616943.17 
SAO SEBASTIAO DO ALTO;RJ;2013;34059060.15;779146.59;1686658.63;5136954.63;;868079.87;3989132.50;9308844.75;7208291.88;2997767.64;;174423.41;339295.08;;658120.68;2470637.67 
SAO SEBASTIAO DO ALTO;RJ;2014;42817504.20;1222176.77;1901757.73;6641884.97;;1190361.01;4100948.92;11290931.39;9644273.35;3142291.90;;421850.56;119689.78;760579.19;528365.13;4296747.04 
SAO SEBASTIAO DO ALTO;RJ;2015;47296476.02;438732.09;1939154.05;8200468.09;;1638351.53;4663619.65;13733419.67;8681455.30;3741971.23;;1072239.18;724838.52;116985.63;540237.39;2682467.87 
SAO SEBASTIAO DO ALTO;RJ;2016;47761282.04;;2015263.76;8098925.73;;1551040.38;4660439.72;14796336.64;7996189.64;3981891.38;;710822.87;658699.88;649041.60;569033.89;2073596.55 
SAO SEBASTIAO DO ALTO;RJ;2017;46162235.07;;1645135.52;7875517.69;;1451936.58;6215589.28;12483238.97;8280625.23;4268027.95;;463517.92;1154159.87;686176.03;560329.72;1077980.31 
SAO SEBASTIAO DO ALTO;RJ;2018;55884544.95;602537.31;1778394.70;9135298.02;;1719956.17;6817139.38;15542144.11;9089400.54;5098618.56;;648363.08;1659910.60;901405.96;565226.62;3531224.52 
SAO SEBASTIAO DO ALTO;RJ;2019;62116787.10;349146.31;2111088.68;10267881.87;;2424634.13;7497449.42;15431100.96;10201701.26;6196803.20;;2096501.24;1321992.00;1565102.97;693151.72;2658525.96 
SAO SEBASTIAO DO ALTO;RJ;2020;64938034.45;3161646.15;2298168.81;10887204.84;;2709429.72;9510402.44;18653123.69;9232575.82;6181994.85;;1092814.91;178365.90;950091.59;426023.18;5979484.85 
SAPUCAIA;RJ;2013;56178231.02;;2811440.81;15726762.96;;2536211.83;4301190.77;12565670.46;13183934.51;3401864.36;;229452.64;;;950270.25;471432.43 
SAPUCAIA;RJ;2014;63826606.63;;3023924.30;16854407.00;;2801474.30;4792371.76;12465419.36;14859907.51;4771736.48;;1198766.09;;;1119433.10;1939166.73 
SAPUCAIA;RJ;2015;65924303.89;;3333998.15;18864578.06;;3057637.31;5256097.76;13363515.76;14673822.56;4494205.19;;55965.00;;;1061103.59;1763380.51 
SAPUCAIA;RJ;2016;72389537.80;;3416777.18;21858191.14;;2625608.45;6548366.47;15153013.58;16092601.25;4525816.76;;55930.00;;;970638.21;1142594.76 
SAPUCAIA;RJ;2017;71854180.54;3149107.68;3532967.68;18037846.11;;1980315.53;9206755.87;14938068.53;16478817.57;2578863.59;;5955.21;;;1374016.78;6869681.35 
SAPUCAIA;RJ;2018;87226581.91;5557013.47;3669702.93;24045376.20;19603.29;2252125.90;9611646.96;18502094.95;18858310.72;2667872.34;413527.56;49237.20;277393.31;;2085553.36;10331150.66 
SAPUCAIA;RJ;2019;81139087.27;7672321.93;4059704.72;21194812.21;16244.87;2161530.99;10975645.93;17650635.81;17137886.38;2802498.13;42597.22;75723.88;149025.00;;1011339.79;11533764.27 
SAPUCAIA;RJ;2020;86538427.78;6956211.84;3810135.56;24346981.82;42103.60;2020228.21;11769207.08;23710003.59;14907532.28;1726267.38;;67716.96;13069.23;;1238198.51;9843195.40 
SAQUAREMA;RJ;2013;205364270.05;;6381706.02;21832516.95;4306910.58;3327986.20;9121612.57;41914430.00;56356978.19;55198195.37;;13815.24;653763.87;;4224327.61;2032027.45 
SAQUAREMA;RJ;2014;239834236.45;;6974983.53;23837312.83;3346256.24;5394827.00;11093671.91;49290487.07;61832806.86;65057877.58;;824392.61;1060443.44;;5041434.27;6079743.11 
SAQUAREMA;RJ;2015;230088482.59;4309903.53;7474062.85;21734674.04;3464579.12;5971925.98;12513395.74;51247150.61;69266046.34;50074426.23;;355134.42;874149.64;;4409076.95;7013764.20 
SAQUAREMA;RJ;2016;232399340.51;5517970.02;7864871.14;18201626.68;4263040.91;5509155.71;14909071.93;52528183.09;73078029.04;45486449.45;;327366.00;1330880.11;;7249458.33;7169178.14 
SAQUAREMA;RJ;2017;240808919.63;6919218.67;8853698.12;31735697.37;504320.10;4415346.45;15860562.24;60595496.54;74089684.56;36387915.08;;4914.00;2139965.50;;4979022.84;8161515.50 
SAQUAREMA;RJ;2018;305948565.19;8515287.48;8776519.96;46292833.02;1209281.84;6101894.65;17741163.79;72815311.13;84920900.86;52902712.59;;44024.00;2261632.10;;10574398.37;10823180.36 
SAQUAREMA;RJ;2019;423991107.70;9254734.22;9586107.38;67319390.39;1396632.96;7655835.80;19191138.78;111382279.86;107989045.93;75110381.47;;2223447.30;4374063.94;;10819071.51;16198446.60 
SEROPEDICA;RJ;2013;177752995.09;;5342728.69;26072460.13;2695796.51;3759174.56;5014309.37;37887644.79;73068518.75;14087578.42;;;;8678013.87;;1146770.00 
SEROPEDICA;RJ;2019;266661434.93;;9382771.97;37648858.06;1929572.53;2009650.13;12072507.15;37487870.61;99597992.31;62219022.92;;6310.00;;1516366.47;;2790512.78 
SILVA JARDIM;RJ;2013;96577962.45;2996594.64;2947484.40;20948670.84;;1423291.84;4733205.52;26957214.30;25109708.43;6137249.38;;958755.68;1467595.75;2460846.81;2009172.04;4421362.10 
SILVA JARDIM;RJ;2014;136405996.46;3320718.70;3439271.20;25155379.06;8208.00;2156607.87;5469022.78;31014753.53;32117762.07;9925146.94;;632791.59;1855894.23;21533596.05;1710955.64;4707326.20 
SILVA JARDIM;RJ;2015;121423055.46;3466830.69;3750050.69;24992298.32;35999.74;1994024.53;6539339.09;30303600.33;30481741.46;10550141.36;;879740.23;671464.27;6615453.12;2009193.00;6066840.01 
SILVA JARDIM;RJ;2016;107507325.20;1242788.26;3977045.99;22799428.23;36439.44;812639.77;8036187.60;30561028.14;27571219.54;6988524.71;;616172.10;454530.52;2597098.98;1635193.84;2664604.60 
SILVA JARDIM;RJ;2017;117576125.38;2329863.26;3981087.40;21051504.93;;1607929.80;9691888.84;36982655.84;30939136.18;4706443.13;;14626.00;224854.83;4571847.72;2876618.37;3257395.60 
SILVA JARDIM;RJ;2018;127799775.02;676117.00;3953045.17;24701050.53;;1162949.46;10864353.32;36587003.75;32601902.05;6025813.69;;646524.80;573564.32;6392814.51;2210656.24;2756214.18 
SILVA JARDIM;RJ;2019;124153972.31;2142965.69;4468798.75;23394993.04;;1499714.69;12262143.60;34594292.12;32648096.67;7168839.00;;292610.00;662611.00;2466480.23;2239813.50;4598545.40 
SILVA JARDIM;RJ;2020;143631097.59;1928749.20;4262121.45;26372643.91;;1378088.16;13911894.25;47304355.15;32126695.24;9097688.02;;355000.00;263732.34;2108697.72;2486145.58;5892784.97 
SUMIDOURO;RJ;2013;48866017.78;;2114799.01;9167962.78;124804.92;1822881.50;3131872.29;12742776.64;9554235.20;6649204.17;;1133084.74;;367710.60;;2056685.93 
SUMIDOURO;RJ;2014;49476502.32;;2019414.61;9604613.78;145113.61;2202320.00;3671458.79;12233431.78;10458653.98;5658620.84;;1213787.65;;497926.80;;1771160.48 
SUMIDOURO;RJ;2015;51920946.06;;2030579.60;10748746.34;149463.15;2457954.95;4626957.80;13455069.77;10874688.99;6678406.60;;;179107.41;710165.72;;9805.73 
SUMIDOURO;RJ;2016;54742434.21;;2233644.23;9910226.44;164740.95;2431824.72;5758951.34;13918728.98;12559706.18;6256352.93;;908240.05;;120379.50;;479638.89 
SUMIDOURO;RJ;2017;55359939.86;;2193155.71;9462616.18;234731.64;2461768.42;6537084.73;12838764.35;13830724.10;6045157.25;60703.16;888526.46;;592650.75;;214057.11 
SUMIDOURO;RJ;2018;63927097.45;;2330630.33;10215223.42;250461.17;2219743.55;7365631.56;15476179.16;15892809.11;7040064.45;;1009250.51;;731397.00;;1395707.19 
SUMIDOURO;RJ;2019;70820479.68;3611126.27;2606933.30;8428962.36;257227.84;2305627.20;6866460.12;21605165.01;16057720.53;9840550.35;;1229313.60;;739015.82;;4494629.82 
TANGUA;RJ;2013;73104571.77;;2440938.92;15506335.51;14486.39;746166.16;;14717322.34;22598406.56;10113531.91;1659855.35;982029.10;;140256.54;1198042.50;2987200.49 
TANGUA;RJ;2014;80819362.07;;2746428.27;16426439.49;95188.43;1987197.51;;22762238.69;25566813.82;5359426.19;960864.07;269953.37;;;1089880.36;3554931.87 
TANGUA;RJ;2015;79951702.84;;2981689.94;15491503.87;18400.00;1017031.67;;23880788.63;25866709.38;4896310.09;268482.72;650659.26;;;1298904.33;3581222.95 
TANGUA;RJ;2016;93310147.82;;3084083.43;17565312.05;;844776.73;;28594426.76;26824951.66;10745706.04;1316668.46;268787.28;;73075.20;1515910.57;2476449.64 
TANGUA;RJ;2017;89046694.28;;3263616.01;16845216.62;;844019.26;;26240594.97;28714875.47;7590995.59;1232544.22;272334.54;;3459.45;1670666.46;2368371.69 
TANGUA;RJ;2018;97477385.84;;3257631.05;21067684.40;61488.00;1889097.12;;26094254.12;30315615.38;8659292.40;1615585.64;296738.85;;104895.20;1858989.90;2256113.78 
TANGUA;RJ;2019;98991405.99;;3459588.36;21877801.70;6386.00;2098901.15;;28022138.38;31400996.05;5717669.84;1596641.54;1138586.69;49900.00;78008.95;1386380.77;2158406.56 
TANGUA;RJ;2020;130505122.48;;3628157.80;24374159.15;3335.40;3673979.61;;37150954.35;31522189.04;21839521.57;1522582.48;1213923.05;;23975.75;2947539.13;2604805.15 
TERESOPOLIS;RJ;2013;374880513.42;15310452.24;10636061.23;27266842.52;5133148.40;13684380.02;38269518.61;96485536.67;123768707.14;28257097.94;;2388724.18;3985347.10;;12900140.90;27415460.95 
TERESOPOLIS;RJ;2014;412786906.99;10838201.32;12124409.22;27757261.44;7171831.91;14740177.54;47019958.39;104172295.39;126641385.27;34559388.19;;2858966.90;3696554.97;;16611652.38;26271226.71 
TERESOPOLIS;RJ;2015;450081028.67;22221776.01;12892015.79;34556169.67;8450919.30;12854805.96;57759657.81;123043797.67;141255136.86;27064348.08;510148.44;2279140.98;2496309.79;;17133758.78;32006595.55 
TERESOPOLIS;RJ;2016;393966784.14;12736210.92;13046948.64;18226278.53;6689118.22;9886724.30;60545864.00;109009284.58;142101057.22;19621029.82;;1874080.19;680179.88;;8108736.36;16913693.32 
TERESOPOLIS;RJ;2017;443127673.80;;13945744.67;24768502.48;6514800.28;11258882.65;68774703.65;129635676.44;147986595.12;24224120.43;;1910611.85;801736.83;;9063266.84;4243032.56 
TERESOPOLIS;RJ;2018;491876139.35;;14979847.22;31314850.73;7921662.02;9683652.73;94298682.42;128513093.84;156966743.04;24638329.25;;2413051.77;804305.35;;15199358.69;5142562.29 
TERESOPOLIS;RJ;2019;717443539.90;22746341.30;15747954.88;25642147.39;8681816.63;12840722.53;85243221.88;345815473.68;162641975.52;29061330.75;;2325601.40;1208391.53;;22697023.58;28284221.43 
TERESOPOLIS;RJ;2020;574051862.57;20635054.95;17925583.45;29432598.68;8765802.18;12405533.56;102508693.49;186146504.00;148810191.31;36243615.76;;3337040.47;1794269.01;;19667693.68;27649391.93 
TRAJANO DE MORAES;RJ;2013;45750635.00;;1918865.81;8289871.65;838279.25;2012345.55;3163634.21;7573444.90;8512592.03;7514076.68;;195187.29;840758.71;1237786.77;1092385.56;2561406.59 
TRAJANO DE MORAES;RJ;2014;52034924.61;;1873648.17;7062405.27;1396259.54;1495844.62;3265164.91;9830808.75;9784131.24;7802535.42;364563.43;183502.95;1032413.34;1689985.72;990373.40;5263287.85 
TRAJANO DE MORAES;RJ;2015;46939455.83;;1932769.53;6963381.65;983196.87;1807786.74;3701632.64;10420120.96;10202642.60;5458967.07;144251.08;331125.82;904902.65;1101027.21;1225155.27;1762495.74 
TRAJANO DE MORAES;RJ;2016;46025360.26;;2251141.12;7684682.76;1027476.25;1294130.68;4311142.99;9620296.29;9885893.66;4838084.17;3984.00;294879.72;898677.01;839193.42;1260365.22;1815412.97 
TRAJANO DE MORAES;RJ;2017;49211942.93;;2323974.47;8632977.17;1046957.31;1394655.15;5682600.54;10554395.29;10640095.33;3800807.05;;307007.68;1182955.74;924588.75;965018.37;1755910.08 
TRAJANO DE MORAES;RJ;2018;62021933.09;;2410209.93;8826080.76;1370821.78;1630535.47;6340807.29;13500340.78;13150126.14;4975955.21;;1471090.61;2054752.17;755236.59;1644732.62;3891243.74 
TRAJANO DE MORAES;RJ;2019;62971345.56;3813236.26;2220054.41;6832846.36;1328488.35;;6895576.66;16411670.98;13204833.40;6689142.29;;1995582.84;1424288.85;1100725.23;756331.27;7925041.18 
TRAJANO DE MORAES;RJ;2020;68963709.79;553366.44;2510335.45;7772594.55;1430908.70;2303162.87;7948018.84;19615198.83;13347248.91;6442127.20;;892154.18;797668.93;1166472.80;1115250.66;4175934.31 
TRES RIOS;RJ;2013;216962716.80;;7460325.00;36347967.20;;4369568.20;;64751723.80;50345190.80;26114617.70;18664731.30;;;1696936.10;2564458.40;4647198.30 
TRES RIOS;RJ;2014;264535615.50;;8194495.80;61695071.17;1102.69;3031638.90;;73826230.92;68815340.69;29592198.60;1823022.00;754000.00;150000.00;;2661600.31;13990914.42 
TRES RIOS;RJ;2015;233228188.08;;9079256.19;62505804.84;;1517778.57;;68368862.47;59058022.55;15589994.11;873307.42;146539.78;;;5802229.14;10286393.01 
TRES RIOS;RJ;2016;230485032.61;;9626992.17;61649925.84;;1988151.99;;70785273.66;57667453.49;13797506.22;333625.65;;;;5619030.57;9017073.02 
TRES RIOS;RJ;2017;250872144.29;;10122478.28;69855297.57;;1772146.96;;76127554.25;67862480.88;15015098.45;198785.59;;600.00;;4745421.17;5172281.14 
TRES RIOS;RJ;2018;281542415.60;;10513360.37;48117484.96;347779.41;1182671.35;;83709746.10;76083659.85;18679373.45;34002290.34;;3492.00;;;8902557.77 
TRES RIOS;RJ;2019;289440839.03;;11108373.85;52486896.68;222589.68;1704060.39;;87304892.97;77654349.67;17519397.44;33997645.27;;;;;7442633.08 
VALENCA;RJ;2013;128530305.01;;1250640.00;28437595.85;2936.24;3297158.68;4045291.12;40203194.37;35657578.47;8262442.00;36328.69;370641.00;6692.77;2320218.47;3812633.94;826953.41 
VALENCA;RJ;2014;150890897.48;49259.56;1315354.04;30695125.14;35285.52;4159293.07;5984875.14;47612321.34;43351025.27;9905563.30;11071.86;54580.00;286330.24;2289741.64;4006055.94;1233534.54 
VALENCA;RJ;2015;154994044.79;57103.22;1407646.52;30999994.98;13922.23;4589343.48;7246371.26;48954315.11;43788870.26;9273721.78;;983500.00;346165.89;2034995.87;3781091.07;1631209.56 
VALENCA;RJ;2016;168143189.35;50000.00;1407071.52;31519973.32;30159.71;4274343.28;10292033.01;51342689.71;47229536.16;12730034.04;;;238404.15;2332426.65;4367274.56;2429243.24 
VALENCA;RJ;2017;167174441.78;51760.09;1403407.26;29503244.54;40377.71;4294838.17;12295993.10;51988889.24;46314983.12;10800221.44;4454.43;35347.55;188542.50;2001423.43;7086886.51;1267592.87 
VALENCA;RJ;2018;201937900.18;10062810.01;1448579.64;42402962.61;40224.11;4041711.88;12903813.30;67021399.76;48424488.87;15781911.43;1731.63;;144960.13;;9488986.26;10299940.57 
VALENCA;RJ;2019;220323454.71;9755200.72;1502901.00;44237138.41;74451.80;4765672.14;14405774.97;72511620.00;54394770.40;19188357.12;9709.38;628248.47;260293.04;;7233105.52;10866613.18 
VALENCA;RJ;2020;258943734.30;1135057.26;1502900.64;47042264.75;121720.01;4930694.79;13919660.32;99874185.96;58412170.28;19144133.01;1950.00;685396.37;236834.76;;12290693.96;1916186.71 
VARRE-SAI;RJ;2013;32571781.00;1546786.26;1265384.82;9329257.11;19858.88;537723.96;1280948.87;6169518.61;9053752.92;1955564.68;7700.00;429429.73;605374.55;387029.08;853707.79;2223316.26 
VARRE-SAI;RJ;2014;34073505.40;1708609.77;1345133.24;10487438.45;20671.70;752272.41;1568119.01;6240935.07;9393953.06;1461892.36;7694.98;779050.71;738852.31;327467.53;720819.08;1937815.26 
VARRE-SAI;RJ;2015;36124158.91;2438018.78;1493835.52;9500777.93;14566.44;907515.49;2200595.61;7107006.77;9461197.22;2575586.93;7925.40;890866.94;569664.00;140059.06;1025724.14;2666856.24 
VARRE-SAI;RJ;2016;33356365.81;4049436.63;1509913.38;10352848.06;4015.24;289999.87;3022770.53;6133983.30;9744656.90;600318.88;;297150.46;516747.59;416515.66;377227.11;4139655.46 
VARRE-SAI;RJ;2017;37915941.56;4905929.19;1730856.78;12014803.69;5070.60;330769.46;3847269.67;7147737.96;10382837.34;718238.93;;264848.50;513734.68;499386.21;356704.58;5009612.35 
VARRE-SAI;RJ;2018;42828773.54;5095513.38;1687450.26;14353678.86;2315.00;941211.05;4736927.02;7586328.90;10896598.05;679252.83;;276359.15;392694.27;620582.32;407538.83;5343350.38 
VARRE-SAI;RJ;2019;46375732.57;5042764.50;1846904.13;14185352.47;11630.73;592647.02;5834519.57;9505300.39;10607518.85;1086066.16;;658064.12;713624.00;729928.43;388252.61;5258688.59 
VARRE-SAI;RJ;2020;58190093.91;5010000.79;1946169.29;15513008.77;20147.50;438769.58;7111309.41;16154846.95;10683853.74;4269918.81;102643.31;309945.10;59194.93;1037411.56;376631.60;5176244.15 
VASSOURAS;RJ;2013;93765952.84;3854163.55;572606.75;14378288.66;;2798234.88;4296561.56;37583651.56;17135767.41;3683352.05;3245693.52;1580347.84;258345.48;3225384.81;1698424.08;7163457.79 
VASSOURAS;RJ;2014;115815145.89;3834003.42;578643.96;15159844.18;10308.00;2721323.06;5572044.90;50786557.60;20897904.75;4447127.76;3989723.31;378839.79;2523800.13;3905714.46;582838.97;8094478.44 
VASSOURAS;RJ;2015;120545833.04;3545878.39;575981.39;18316739.07;3981.25;3289381.44;5549723.46;46738523.19;25338041.40;4821729.72;4532440.58;762509.40;1151013.47;3070353.00;685335.51;9255958.55 
VASSOURAS;RJ;2016;125961359.30;7183537.21;579572.76;19250821.20;33669.48;3169540.16;7820144.60;56806624.13;21557862.48;4049688.14;5374367.70;413725.12;251787.42;2829236.01;790052.19;10217805.12 
VASSOURAS;RJ;2017;117728801.24;4677113.53;1167187.50;19050683.61;3816.40;3156321.64;9095353.67;51099702.72;22680991.40;2980055.78;658312.23;311026.22;307299.90;3175374.14;841104.06;7878685.50 
VASSOURAS;RJ;2018;141183235.50;4713345.71;1167187.50;30791569.37;79200.00;3698307.29;9569531.60;56217879.40;24662783.61;7831092.52;;410788.00;4000.00;1530869.57;1382620.67;8550751.68 
VASSOURAS;RJ;2019;186139862.19;7846550.77;1170000.00;44998094.69;;4224779.07;11908514.48;73627326.11;29565589.01;10036539.63;;17545.00;29527.50;3717664.49;1355110.63;13335722.35 
VASSOURAS;RJ;2020;265671576.96;6733037.87;1170000.00;58912089.71;103030.42;5120148.36;12724306.60;125260331.58;29972360.24;20672139.22;;11479.98;19354.36;3477045.47;2130665.05;12831663.84 
VOLTA REDONDA;RJ;2013;855972900.00;;29919400.00;152225100.00;1309300.00;28524400.00;48333000.00;268286900.00;183649900.00;10380500.00;57150200.00;;;11899900.00;16846000.00;47448300.00 
VOLTA REDONDA;RJ;2014;904736221.95;;33263763.11;322855660.91;1518562.37;11967841.64;95863.80;237891900.57;143556757.51;58927044.06;61180799.94;36000.00;;7805805.13;1673736.15;23962486.76 
VOLTA REDONDA;RJ;2015;823049985.72;;31152000.00;136227295.28;;24071308.11;57287547.28;265396038.83;205674231.04;1672080.49;64952842.03;18000.00;;6533072.15;6582729.01;23482841.50 
VOLTA REDONDA;RJ;2016;775603413.06;;31880000.00;115006399.96;10391.88;26703979.66;60471611.41;223133740.80;208794962.26;688699.80;62458195.53;;;5614345.97;9651865.40;31189220.39 
